pval_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.08,7,0.05,-34.70686797642953,19.761084712471106,15.734274,-1.7563,-2.2058,79.19,-0.3879,0.6999,334.75066410548675,478.26080867469136,905
0.08,7,0.06,-36.39078787537069,21.497652102563723,16.874971,-1.6928,-2.1565,80.64,-0.3983,0.7029,356.0424529637924,506.51547267068224,906
0.08,7,0.07,-37.41308356898941,23.580862423881836,18.633777,-1.5866,-2.0078,81.81,-0.405,0.7172,392.33342782712424,547.0335590925487,907
0.08,7,0.08,-40.5076456547522,25.20350198378219,20.097009,-1.6072,-2.0156,85.07,-0.4165,0.7108,411.72823153814164,579.2241314280296,908
0.08,7,0.09,-41.36665537907728,26.563229949488466,21.200894,-1.5573,-1.9512,85.81,-0.4221,0.7152,429.45276678203203,600.5006037066292,909
0.08,7,0.1,-33.327656088341925,25.522195282698778,20.389081,-1.3058,-1.6346,79.98,-0.3836,0.7628,443.2304370425311,581.0376499157544,910
0.08,7,0.11,-29.30085379430707,25.90105060218472,20.816092,-1.1313,-1.4076,76.47,-0.365,0.7903,456.6484688963106,577.8051738711835,911
0.08,7,0.12,-23.839417727886303,26.132576964447146,21.038733,-0.9122,-1.1331,70.58,-0.3388,0.824,461.49155648365064,560.0656567711806,912
0.08,7,0.13,-25.945751675596767,29.219801108542402,23.80229,-0.888,-1.0901,74.03,-0.3535,0.8202,489.471893621654,596.7555176136058,913
0.08,7,0.14,-25.407651960889847,29.680835871693922,24.091776,-0.856,-1.0546,73.55,-0.3517,0.8253,496.17379899864306,601.2324233766084,914
0.08,7,0.15,-23.897033992335658,29.233908589955444,23.860204,-0.8174,-1.0015,71.77,-0.3432,0.8308,485.2106192789686,584.022958247277,915
0.08,8,0.01,-33.540105234357526,15.606906307708623,12.366666,-2.1491,-2.7121,78.74,-0.3732,0.6339,240.10681749274747,378.79249072370203,916
0.08,8,0.02,-32.78296731667509,16.75288377879801,13.124428,-1.9569,-2.4979,77.77,-0.3726,0.6623,265.7993688965389,401.3543369281875,917
0.08,8,0.03,-32.977831494553264,17.418129092041912,13.833323,-1.8933,-2.3839,78.13,-0.3738,0.677,285.78361821909886,422.14433416086274,918
0.08,8,0.04,-34.93878593926207,18.141289729331486,14.499242,-1.9259,-2.4097,79.94,-0.3836,0.6772,303.07083565271694,447.53994259204654,919
0.08,8,0.05,-35.0660278995998,18.960665364646555,15.122404,-1.8494,-2.3188,80.44,-0.3836,0.6962,332.3443774186762,477.33961976543407,920
0.08,8,0.06,-37.64677383815725,21.051993571574705,16.839156,-1.7883,-2.2357,82.68,-0.3981,0.6947,354.1513477840305,509.81776976561724,921
0.08,8,0.07,-40.716020121579994,22.071042566347888,17.987246,-1.8448,-2.2636,84.89,-0.4134,0.6884,371.988113879525,540.3456256520899,922
0.08,8,0.08,-38.550124757009065,24.05385653304631,19.278822,-1.6027,-1.9996,83.8,-0.4054,0.7196,409.0638050481249,568.4655113846464,923
0.08,8,0.09,-38.363329736705836,25.55739068904403,20.279099,-1.5011,-1.8918,83.9,-0.4064,0.7359,442.0603253782198,600.6896491307891,924
0.08,8,0.1,-42.18170495444411,27.545446914943327,22.245499,-1.5313,-1.8962,86.63,-0.4262,0.731,473.9206213357594,648.3386235680243,925
0.08,8,0.11,-30.893141642412004,27.828743961213664,22.369829,-1.1101,-1.381,78.74,-0.3738,0.796,498.4110682079581,626.1517570626936,926
0.08,8,0.12,-31.73120410280539,29.22387083563935,23.639619,-1.0858,-1.3423,79.8,-0.3798,0.7958,511.4130553370682,642.6190659526366,927
0.08,8,0.13,-37.05130373434656,30.84754924378551,24.586512,-1.2011,-1.507,84.1,-0.407,0.7621,490.8142743250675,644.0184746869292,928
0.08,8,0.14,-32.82896429858111,29.577271594417898,24.254189,-1.1099,-1.3535,80.82,-0.3855,0.7786,477.4490642497695,613.1942261510454,929
0.08,8,0.15,-25.793178638464813,28.610038096744265,23.087312,-0.9015,-1.1172,74.01,-0.35,0.8171,476.31397747927747,582.9667240716598,930
0.08,9,0.01,-25.436282658485048,13.637051855070034,10.257049,-1.8652,-2.4799,70.19,-0.3303,0.7025,248.41517607751976,353.5921861177635,931
0.08,9,0.02,-24.833958964778294,14.754416019769964,10.872108,-1.6832,-2.2842,69.41,-0.3291,0.7257,271.71507266045734,374.40152203069135,932
0.08,9,0.03,-25.426700901664027,15.926998554049979,11.814498,-1.5965,-2.1522,70.42,-0.3328,0.7373,295.1421263692853,400.279516605531,933
0.08,9,0.04,-26.947656164640627,17.088550782525218,13.063305,-1.5769,-2.0629,72.57,-0.3409,0.7415,319.6661521099445,431.0925716478634,934
0.08,9,0.05,-29.613633743714175,17.79641297893302,13.847003,-1.664,-2.1386,75.74,-0.3541,0.7327,335.6463815590939,458.0964068009596,935
0.08,9,0.06,-32.85745420831248,18.767015185053747,14.86684,-1.7508,-2.2101,78.48,-0.3731,0.7222,353.2179885201668,489.08095393707794,936
0.08,9,0.07,-36.06085730060199,19.88035345892537,15.875639,-1.8139,-2.2715,81.31,-0.3894,0.7131,370.5564790101654,519.665261975353,937
0.08,9,0.08,-39.372141393530406,22.048027442136796,17.641821,-1.7857,-2.2318,84.05,-0.4069,0.7069,392.7008843919427,555.5015642810645,938
0.08,9,0.09,-38.13820396792046,23.735584869158583,18.886798,-1.6068,-2.0193,83.51,-0.4028,0.7313,429.1258669838014,586.8243135495677,939
0.08,9,0.1,-32.87096032614249,25.920567599749184,20.246265,-1.2681,-1.6236,80.37,-0.3786,0.7756,469.9064909880466,605.8253031302706,940
0.08,9,0.11,-28.51580724967569,27.462559179515004,21.510167,-1.0384,-1.3257,78.29,-0.3531,0.8084,497.4666891572465,615.37728897535,941
0.08,9,0.12,-28.12546590455904,28.001109324161682,22.116361,-1.0044,-1.2717,79.64,-0.3449,0.8132,506.3175990206984,622.6141683562164,942
0.08,9,0.13,-20.90443741666034,28.482080574126833,22.056142,-0.734,-0.9478,74.8,-0.2959,0.8582,523.3354939441334,609.7736835796892,943
0.08,9,0.14,-21.37127763295007,29.994993555714494,23.120205,-0.7125,-0.9244,79.07,-0.2888,0.8566,527.6777271882667,616.0462640673696,944
0.08,9,0.15,-11.349748005880613,29.64734545824869,22.324312,-0.3828,-0.5084,67.97,-0.2147,0.9186,529.7873157958982,576.7176230265633,945
0.08,10,0.01,-27.48460609409453,14.702546121837786,10.779489,-1.8694,-2.5497,75.24,-0.3303,0.6878,250.42929563070868,364.0759605118455,946
0.08,10,0.02,-26.301775921989968,15.23138697892944,11.189558,-1.7268,-2.3506,73.7,-0.3259,0.7144,271.986363967141,380.742119962036,947
0.08,10,0.03,-22.891112255606615,16.9342215178918,11.863764,-1.3518,-1.9295,71.23,-0.3031,0.7624,303.76715857196626,398.42009099395864,948
0.08,10,0.04,-23.34975567915243,17.953131499701424,12.830668,-1.3006,-1.8198,71.22,-0.3102,0.7698,322.8469518898482,419.39633846793083,949
0.08,10,0.05,-20.036993938332753,18.77359612039781,13.412841,-1.0673,-1.4939,68.5,-0.2859,0.8089,350.79102475084534,433.6424044482372,950
0.08,10,0.06,-18.260275687346546,19.993118096622197,14.060709,-0.9133,-1.2987,66.32,-0.2764,0.8334,377.8365150666688,453.3413058056176,951
0.08,10,0.07,-23.113545174458732,20.663704361562697,15.112516,-1.1186,-1.5294,72.91,-0.3061,0.8036,390.9737291190038,486.5464040070435,952
0.08,10,0.08,-19.913434756912395,22.51678344134074,15.960212,-0.8844,-1.2477,70.74,-0.2842,0.839,429.24312073464677,511.5835930231496,953
0.08,10,0.09,-18.99589433006177,22.864404110143465,16.807278,-0.8308,-1.1302,69.63,-0.2792,0.8511,448.951454419986,527.4979698641303,954
0.08,10,0.1,-21.575830208435864,24.566963401605367,18.190287,-0.8782,-1.1861,73.82,-0.2955,0.8385,463.1811466210679,552.3954921654732,955
0.08,10,0.11,-25.491973165929704,25.62506134619881,19.475096,-0.9948,-1.309,75.78,-0.3303,0.8181,474.0626541831741,579.46994005182,956
0.08,10,0.12,-24.29667774309633,28.578683268195764,21.071859,-0.8502,-1.153,76.39,-0.3235,0.8348,507.8189574761982,608.2837916361441,957
0.08,10,0.13,-21.275275179293025,28.61602515267192,20.840242,-0.7435,-1.0209,73.03,-0.3067,0.8523,507.61090796287453,595.582482315348,958
0.08,10,0.14,-15.494590979612063,29.808575132864508,22.058601,-0.5198,-0.7024,65.38,-0.2766,0.8938,538.9940481757878,603.062952147041,959
0.08,10,0.15,-19.775447984831292,27.709690712271307,21.729965,-0.7137,-0.9101,72.95,-0.2891,0.8605,504.3451984293341,586.1151063666127,960
0.09,3,0.01,-30.570780657060283,14.375011987169097,11.32777,-2.1267,-2.6987,74.12,-0.3658,0.653,237.8639307088838,364.27168247339495,961
0.09,3,0.02,-30.490017209526904,16.51554745894033,13.003283,-1.8461,-2.3448,73.99,-0.3689,0.6928,284.3453567938186,410.4191581125767,962
0.09,3,0.03,-32.96016292392298,18.924173238979172,14.921483,-1.7417,-2.2089,76.95,-0.3818,0.708,330.46187013467534,466.74952793915054,963
0.09,3,0.04,-35.99065328745126,22.841967396252798,17.739585,-1.5756,-2.0288,80.91,-0.3961,0.7261,394.4171504552265,543.2356453977828,964
0.09,3,0.05,-40.43486056005503,24.532374360987912,19.444975,-1.6482,-2.0795,84.02,-0.4199,0.711,411.3438630525669,578.538802352477,965
0.09,3,0.06,-48.057306897282125,27.812013927056768,22.896653,-1.7279,-2.0989,88.87,-0.4566,0.6913,445.0200201824073,643.7331701306929,966
0.09,3,0.07,-46.598260560158636,29.716122312263842,24.305455,-1.5681,-1.9172,88.75,-0.4511,0.7083,467.82938717901885,660.5094963206272,967
0.09,3,0.08,-38.15312943833418,32.12268272528879,25.027747,-1.1877,-1.5244,86.06,-0.4092,0.7586,495.84851647729965,653.6086786786657,968
0.09,3,0.09,-38.99974927874543,33.40146707561139,26.484957,-1.1676,-1.4725,86.3,-0.4177,0.7511,486.5212279123913,647.7820959618069,969
0.09,3,0.1,-31.99677949856855,32.7775935018083,25.940534,-0.9762,-1.2335,84.99,-0.3678,0.7831,477.73162156226033,610.0357653618969,970
0.09,3,0.11,-27.500686181138022,33.031230530258924,26.125394,-0.8326,-1.0526,81.85,-0.3443,0.8011,457.88483276172957,571.597987526594,971
0.09,3,0.12,-22.08616171288458,32.78124716806939,25.725054,-0.6737,-0.8585,80.51,-0.2995,0.8257,432.69694011957637,524.0214659323769,972
0.09,3,0.13,-22.347514808514443,33.0871980557742,25.764398,-0.6754,-0.8674,80.22,-0.3039,0.8201,421.15311374584064,513.5583138667615,973
0.09,3,0.14,-19.25671048091425,33.32701744423106,25.643151,-0.5778,-0.7509,76.85,-0.287,0.8343,400.9405738596273,480.56554338785213,974
0.09,3,0.15,-16.334413990951308,34.193316378066605,26.204104,-0.4777,-0.6234,75.0,-0.2664,0.8559,401.1208063367671,468.6623118072881,975
0.09,4,0.01,-32.46709254689394,13.654972864797587,11.360563,-2.3777,-2.8579,74.87,-0.3795,0.6248,223.5994627671097,357.84831369513944,976
0.09,4,0.02,-34.81662493178332,16.298979561717353,13.73044,-2.1361,-2.5357,77.82,-0.3902,0.6463,263.0127903662056,406.9767712349286,977
0.09,4,0.03,-36.94347039786736,18.65398521629701,15.752167,-1.9805,-2.3453,80.07,-0.4012,0.665,303.23369249694554,455.99201057066693,978
0.09,4,0.04,-37.671729614845525,22.695844337272337,18.476786,-1.6599,-2.0389,81.74,-0.406,0.7008,364.85802213300235,520.6276342705779,979
0.09,4,0.05,-35.84758983320625,23.875812715788253,18.877114,-1.5014,-1.899,80.78,-0.3977,0.7316,403.957346530773,552.1842854442687,980
0.09,4,0.06,-38.60442496381234,26.342709482932403,20.756055,-1.4655,-1.8599,84.64,-0.4063,0.7369,447.1670013685025,606.7932347506154,981
0.09,4,0.07,-38.20602781845419,29.053016866573888,22.905619,-1.315,-1.668,86.32,-0.4013,0.7595,498.84670745161844,656.8256002564965,982
0.09,4,0.08,-33.86387358809589,31.90241956608006,24.26737,-1.0615,-1.3954,83.87,-0.3852,0.791,529.9266606596635,669.9510903374251,983
0.09,4,0.09,-26.868931021201455,31.38107437092043,23.650958,-0.8562,-1.1361,79.23,-0.3442,0.8226,515.1112433337667,626.2121406515917,984
0.09,4,0.1,-28.10602601768128,32.58890549709366,24.622075,-0.8624,-1.1415,82.34,-0.3456,0.8207,531.957972757253,648.1741597033795,985
0.09,4,0.11,-20.801056928899527,34.476836797231506,25.939602,-0.6033,-0.8019,79.77,-0.295,0.8625,539.3393689288014,625.350088452267,986
0.09,4,0.12,-14.638229873011642,33.661711073708844,25.322574,-0.4349,-0.5781,79.57,-0.2319,0.8931,505.48536029464975,566.0132790552773,987
0.09,4,0.13,-9.36499201056804,33.60555781283659,25.300292,-0.2787,-0.3702,72.31,-0.1941,0.925,477.5200407932159,516.2435395035806,988
0.09,4,0.14,-12.601556688478496,34.569197572728264,26.140615,-0.3645,-0.4821,77.41,-0.2202,0.8982,459.52002788590744,511.62646466921944,989
0.09,4,0.15,-4.429987095728957,32.527656997687544,23.655003,-0.1362,-0.1873,63.75,-0.1461,0.9596,434.6698746830812,452.9875197376432,990
0.09,5,0.01,-18.614427213435192,13.456360473235412,10.072719,-1.3833,-1.848,61.91,-0.2865,0.7678,254.45074122823777,331.41992042029915,991
0.09,5,0.02,-18.368187522296253,14.812242400635206,10.831822,-1.2401,-1.6958,61.38,-0.2882,0.7886,283.3091601000182,359.26015771205266,992
0.09,5,0.03,-16.91807386552155,16.767571505785174,12.103041,-1.009,-1.3978,60.14,-0.2784,0.8241,327.6763250399719,397.63121776962845,993
0.09,5,0.04,-20.20060696454956,18.51393702145719,13.844242,-1.0911,-1.4591,66.13,-0.2977,0.8091,354.10576019778983,437.63366677342736,994
0.09,5,0.05,-22.163426914963942,19.67079284165366,14.910201,-1.1267,-1.4865,68.51,-0.3127,0.8043,376.5729050277091,468.21691631894885,995
0.09,5,0.06,-18.615997135913396,22.07477841571681,16.417297,-0.8433,-1.1339,65.49,-0.2901,0.8487,431.905374848575,508.8810455454868,996
0.09,5,0.07,-18.017856623284555,24.148956017849784,17.900388,-0.7461,-1.0066,70.71,-0.2673,0.8627,468.24533440421624,542.747741552877,997
0.09,5,0.08,-16.640461294170393,26.20277721872729,19.328253,-0.6351,-0.8609,67.74,-0.2687,0.878,495.19986298169965,564.006849761563,998
0.09,5,0.09,-15.730233183176894,26.720911436679874,19.879373,-0.5887,-0.7913,66.1,-0.2658,0.886,505.32535130069755,570.3686170819291,999
0.09,5,0.1,-17.854493036587318,28.02494272782827,20.764464,-0.6371,-0.8599,70.92,-0.2762,0.8761,521.811713979279,595.6386256623107,1000
0.09,5,0.11,-11.156725156383672,31.1790301826789,23.644503,-0.3578,-0.4719,64.43,-0.2307,0.9227,550.5064506397009,596.6386237069697,1001
0.09,5,0.12,-6.86010931188861,32.51661693874174,24.127744,-0.211,-0.2843,59.2,-0.1942,0.9524,567.9760255189314,596.3420330704707,1002
0.09,5,0.13,-11.645041991854818,34.00774255069962,24.965064,-0.3424,-0.4665,67.71,-0.2368,0.9216,565.9341965574921,614.0855209841299,1003
0.09,5,0.14,-8.974533789398,34.18908320303068,25.023763,-0.2625,-0.3586,66.96,-0.2062,0.9368,550.210941185984,587.3199261405581,1004
0.09,5,0.15,-16.259567175370307,33.43989831606468,24.97291,-0.4862,-0.6511,69.79,-0.2819,0.881,497.5331688954139,564.7651887237307,1005
0.09,6,0.01,-22.896205471523377,13.75195015512861,9.997461,-1.6649,-2.2902,69.88,-0.3036,0.7215,245.2136027844339,339.88759525001865,1006
0.09,6,0.02,-23.336858166110027,14.817110321206206,10.95591,-1.575,-2.1301,70.44,-0.3079,0.7367,269.9934175741647,366.4894739594292,1007
0.09,6,0.03,-21.55808855973775,16.284682368464,11.933253,-1.3238,-1.8066,68.96,-0.2967,0.7739,305.05797164794916,394.1989568830552,1008
0.09,6,0.04,-21.778538651042126,17.499184637991878,12.74697,-1.2445,-1.7085,70.5,-0.295,0.7844,327.63583466019975,417.68836352681046,1009
0.09,6,0.05,-24.517491243771822,20.049674662640253,14.659769,-1.2228,-1.6724,73.86,-0.3155,0.781,361.5554909715634,462.9333714319215,1010
0.09,6,0.06,-25.89120632092614,22.695053729467563,16.761594,-1.1408,-1.5447,75.82,-0.3268,0.7905,403.93549035313254,510.9935736325177,1011
0.09,6,0.07,-19.33060333537263,24.26345728929205,17.533554,-0.7967,-1.1025,69.91,-0.2856,0.8482,446.50573270477577,526.4362433216737,1012
0.09,6,0.08,-18.04935191272892,24.579080476557465,18.026471,-0.7343,-1.0013,68.61,-0.277,0.862,466.30100063204037,540.9336383029274,1013
0.09,6,0.09,-15.500194030538204,27.89917303492022,20.85019,-0.5556,-0.7434,72.37,-0.2441,0.8896,516.3634747884986,580.4555469306447,1014
0.09,6,0.1,-19.63471339386132,29.0089603628764,22.34069,-0.6768,-0.8789,75.0,-0.2836,0.8649,519.8763277996579,601.0643093726877,1015
0.09,6,0.11,-16.686057782781788,29.861038070693237,22.841108,-0.5588,-0.7305,72.72,-0.2629,0.8846,528.6529115073346,597.648436148837,1016
0.09,6,0.12,-9.552617006433943,30.659807202922806,22.786979,-0.3116,-0.4192,70.34,-0.1895,0.9311,534.1558728160388,573.6551859934364,1017
0.09,6,0.13,-6.036252073753067,31.22416575901913,22.939343,-0.1933,-0.2631,64.64,-0.1604,0.9557,538.1873385029883,563.1467617603323,1018
0.09,6,0.14,-10.457519140525909,32.167967908610784,24.178132,-0.3251,-0.4325,67.64,-0.2149,0.9225,514.8187576490967,558.0597693333349,1019
0.09,6,0.15,-11.86900454837426,31.149038182595802,23.628304,-0.381,-0.5023,66.02,-0.2341,0.9073,480.6205220282179,529.6979138512576,1020
0.09,7,0.01,-31.342523538972845,14.467903911796151,11.725877,-2.1663,-2.6729,74.76,-0.3704,0.6449,235.37058714047126,364.96943447225584,1021
0.09,7,0.02,-31.695334131834883,15.445204142747576,12.378696,-2.0521,-2.5605,75.14,-0.3733,0.6619,256.59523984062787,387.6529309730562,1022
0.09,7,0.03,-33.35392642010003,16.3777212580495,13.255827,-2.0365,-2.5162,77.07,-0.3807,0.6663,275.3641959118697,413.28003452196594,1023
0.09,7,0.04,-33.16542114495345,17.381366628098846,13.718834,-1.9081,-2.4175,77.15,-0.3801,0.6892,304.16217611019033,441.29856036829153,1024
0.09,7,0.05,-35.05129770754642,19.500643297542887,15.462396,-1.7974,-2.2669,79.32,-0.3899,0.6948,329.97578221136143,474.91011638304155,1025
0.09,7,0.06,-35.515274238548095,21.124033314823155,16.468709,-1.6813,-2.1565,79.8,-0.3943,0.7059,352.40042938722735,499.25326969106516,1026
0.09,7,0.07,-38.313330724517535,23.260954751939064,18.279177,-1.6471,-2.096,82.4,-0.4088,0.7109,389.62782486558024,548.0504066709266,1027
0.09,7,0.08,-41.104170796967914,24.79648575373085,19.696287,-1.6577,-2.0869,85.12,-0.42,0.7053,406.68191180143174,576.6443958111166,1028
0.09,7,0.09,-41.063492754386886,25.914123800603793,20.506828,-1.5846,-2.0024,85.32,-0.4209,0.7166,429.2567498609197,599.0510333929479,1029
0.09,7,0.1,-32.51324751894458,25.268452537029045,19.778291,-1.2867,-1.6439,78.94,-0.3808,0.769,447.5388610644986,581.9785591388646,1030
0.09,7,0.11,-26.130323705302093,25.610997585177802,20.057281,-1.0203,-1.3028,72.71,-0.351,0.8132,470.2821785080297,578.3289931942392,1031
0.09,7,0.12,-23.257607547478347,26.260390291377767,20.859914,-0.8857,-1.1149,69.49,-0.338,0.8316,474.81787664000984,570.986238006964,1032
0.09,7,0.13,-25.094257449962992,29.43685693895832,23.678303,-0.8525,-1.0598,72.81,-0.3513,0.8292,503.7509476791349,607.5137106269977,1033
0.09,7,0.14,-25.202753886858215,30.02641741030506,24.032372,-0.8394,-1.0487,73.8,-0.3494,0.8293,506.25362281100774,610.4650099146039,1034
0.09,7,0.15,-25.76532955923605,29.750561318639622,23.975435,-0.866,-1.0747,74.24,-0.3521,0.8228,494.741612931944,601.2792057919597,1035
0.09,8,0.01,-34.91760160044432,15.154441597419318,12.069478,-2.3041,-2.893,79.53,-0.381,0.6175,233.12352548122942,377.5050368608444,1036
0.09,8,0.02,-33.9148846285483,16.394701416763528,12.845047,-2.0686,-2.6403,78.44,-0.3791,0.6481,258.2177165398763,398.45307282141323,1037
0.09,8,0.03,-34.448728970714626,17.04834422853518,13.561284,-2.0206,-2.5402,79.07,-0.3818,0.6602,276.75515928089817,419.1979195486943,1038
0.09,8,0.04,-36.04735584575717,17.907223991415016,14.30607,-2.013,-2.5197,80.53,-0.39,0.6655,296.58698670306967,445.6399422240179,1039
0.09,8,0.05,-35.92861414134364,18.596432377198454,14.779459,-1.932,-2.431,80.69,-0.3892,0.6855,323.80099171971824,472.3629597168614,1040
0.09,8,0.06,-36.18417742207496,20.072352293790438,15.963558,-1.8027,-2.2667,81.05,-0.3921,0.6988,347.0950561156143,496.7137579957814,1041
0.09,8,0.07,-39.419001049832545,21.170379614172674,17.159027,-1.862,-2.2973,83.63,-0.4079,0.6914,365.1687673087074,528.1632081576182,1042
0.09,8,0.08,-38.10027071259433,23.874763081281813,18.955937,-1.5958,-2.0099,83.15,-0.4046,0.7209,406.8899571528615,564.4315527184301,1043
0.09,8,0.09,-36.66700809116068,25.196755928233404,19.733346,-1.4552,-1.8581,82.42,-0.3992,0.7425,437.0795921350818,588.694760512024,1044
0.09,8,0.1,-41.69882202222935,27.252613236322055,21.82234,-1.5301,-1.9108,86.09,-0.4246,0.7311,468.72154717626734,641.1428668078665,1045
0.09,8,0.11,-34.362430891430954,27.79698195860516,22.352113,-1.2362,-1.5373,81.2,-0.392,0.7751,489.73143222000397,631.8173567790161,1046
0.09,8,0.12,-36.15546289721714,29.371299955655967,23.699972,-1.231,-1.5255,82.87,-0.4025,0.7725,507.673677836136,657.1736474349465,1047
0.09,8,0.13,-40.14571828850812,31.294791773236714,24.74502,-1.2828,-1.6224,85.81,-0.4233,0.7496,496.8080000333318,662.8073589881948,1048
0.09,8,0.14,-35.784033960506164,30.233358152561124,24.404721,-1.1836,-1.4663,82.6,-0.4029,0.7659,484.1141854587155,632.0783258827131,1049
0.09,8,0.15,-28.868216061525665,29.30661746780196,23.268298,-0.985,-1.2407,76.56,-0.3694,0.8024,484.7855171151375,604.1532994012872,1050
0.09,9,0.01,-26.114073594073272,13.264089121524513,10.025204,-1.9688,-2.6048,70.54,-0.3355,0.6905,240.89685253731986,348.87647430328946,1051
0.09,9,0.02,-25.750881306273094,14.38965538199354,10.608062,-1.7895,-2.4275,70.01,-0.3358,0.7114,262.4617005201635,368.9395510008642,1052
0.09,9,0.03,-26.300400661480367,15.55679875672323,11.568197,-1.6906,-2.2735,70.91,-0.3393,0.7247,286.343832498643,395.09390190047844,1053
0.09,9,0.04,-27.14958665709137,16.713317113010017,12.757114,-1.6244,-2.1282,72.56,-0.3424,0.7352,311.64015976340187,423.901545861375,1054
0.09,9,0.05,-30.00417962204444,17.507349577964295,13.55304,-1.7138,-2.2138,76.1,-0.3556,0.7245,326.2444243642401,450.3093258172969,1055
0.09,9,0.06,-31.75493424541666,18.26487530863249,14.375758,-1.7386,-2.2089,76.76,-0.3704,0.7242,344.7250224818493,476.02915535377053,1056
0.09,9,0.07,-34.671895078759235,19.486100754735975,15.486271,-1.7793,-2.2389,79.53,-0.3854,0.7192,367.22890967581543,510.59444408878016,1057
0.09,9,0.08,-38.710955847895804,21.207528670993174,16.95606,-1.8253,-2.283,83.2,-0.4043,0.7074,387.01918537022465,547.0859155031907,1058
0.09,9,0.09,-37.802182412208545,22.86571190546116,18.193196,-1.6532,-2.0778,82.7,-0.4024,0.7303,423.2605000163948,579.5695241176697,1059
0.09,9,0.1,-33.013781179311906,25.144279131541413,19.601333,-1.313,-1.6843,79.79,-0.3808,0.7727,463.98257746502134,600.4919425001127,1060
0.09,9,0.11,-29.069238166435536,27.305807073483045,21.338592,-1.0646,-1.3623,78.42,-0.3571,0.8054,497.604882836149,617.8038755719658,1061
0.09,9,0.12,-29.717612551709927,27.957817721508544,22.109108,-1.0629,-1.3441,80.1,-0.3571,0.8042,504.7825389668259,627.6625083274679,1062
0.09,9,0.13,-21.540600710778886,28.380691439316465,21.881615,-0.759,-0.9844,74.52,-0.3033,0.8551,525.7843976913999,614.8530720589856,1063
0.09,9,0.14,-26.203330487531762,30.22228110740247,23.487014,-0.867,-1.1157,81.53,-0.3254,0.8307,531.7711977474232,640.1198896839633,1064
0.09,9,0.15,-17.62993218889258,29.94261903670632,22.866476,-0.5888,-0.771,73.86,-0.2691,0.8819,544.2170412052469,617.1154116053503,1065
0.09,10,0.01,-29.49850063005983,14.247401430747802,10.623046,-2.0704,-2.7768,76.62,-0.3434,0.6637,240.7119373295163,362.68589628397007,1066
0.09,10,0.02,-28.464781297291537,14.812566823859196,11.055548,-1.9217,-2.5747,75.36,-0.3397,0.689,260.8072989854229,378.5069105400966,1067
0.09,10,0.03,-25.607907401737616,16.44934067298607,11.770608,-1.5568,-2.1756,73.56,-0.3213,0.7333,291.170290343637,397.05695507621874,1068
0.09,10,0.04,-25.747103631935403,17.36908752822156,12.701017,-1.4824,-2.0272,73.42,-0.325,0.7448,310.6457126013456,417.1079426984754,1069
0.09,10,0.05,-21.592841647602018,18.426406336055244,13.302973,-1.1718,-1.6232,70.05,-0.2966,0.7928,341.58628022475335,430.8709667199966,1070
0.09,10,0.06,-19.828116257927295,19.780575329978213,14.064786,-1.0024,-1.4098,67.93,-0.2881,0.8185,369.6457567696791,451.6334438361879,1071
0.09,10,0.07,-23.332115168258703,20.40133163209527,15.00972,-1.1437,-1.5545,72.8,-0.3083,0.7988,383.01928464352113,479.49572910909876,1072
0.09,10,0.08,-20.934347618992366,21.71605463854878,15.698088,-0.964,-1.3336,70.79,-0.2936,0.8276,415.4587993468027,502.02066529517583,1073
0.09,10,0.09,-20.587967850011218,22.85309147115227,16.970644,-0.9009,-1.2132,70.73,-0.2929,0.8381,440.6015690022367,525.7311820963307,1074
0.09,10,0.1,-21.450164235266726,24.645619501767907,18.325211,-0.8703,-1.1705,72.78,-0.2986,0.8394,463.6708782930043,552.3656050118453,1075
0.09,10,0.11,-25.32289694181521,25.86701017333502,19.688388,-0.979,-1.2862,75.67,-0.3298,0.8202,477.68662099804544,582.3947900987258,1076
0.09,10,0.12,-24.723699906947406,28.799260626649993,21.28404,-0.8585,-1.1616,76.84,-0.3264,0.8345,515.4215071235571,617.6520440403793,1077
0.09,10,0.13,-21.58357488304054,29.016795447439403,21.151728,-0.7438,-1.0204,73.51,-0.3092,0.8542,522.9088834639084,612.1552526231475,1078
0.09,10,0.14,-16.146677781298475,30.15903230589994,22.408875,-0.5354,-0.7205,66.46,-0.2815,0.8923,553.2279891547443,619.9932202980499,1079
0.09,10,0.15,-20.285963885162978,27.907207015041397,21.92279,-0.7269,-0.9253,73.34,-0.2936,0.8593,512.1547480484661,596.0355987164813,1080
0.1,3,0.01,-30.9775780533719,14.254222100861073,11.226343,-2.1732,-2.7594,74.62,-0.3672,0.649,236.80280237041646,364.8926290831685,1081
0.1,3,0.02,-32.10109980429486,16.503621742508102,13.13119,-1.9451,-2.4446,75.87,-0.3751,0.6772,278.4899051725214,411.225405156947,1082
0.1,3,0.03,-36.8355554811725,20.067601176793637,16.646582,-1.8356,-2.2128,80.7,-0.3996,0.678,320.7403577356546,473.0524561935187,1083
0.1,3,0.04,-33.1309717437972,21.616173888238688,16.658185,-1.5327,-1.9889,78.22,-0.382,0.7367,383.3808121802309,520.3747508986305,1084
